document_id,page,table_index,row_index,column_index,content
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,31
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,100
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,53
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,559
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,75
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,550
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,10
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,250
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,32
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,344
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,54
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,195
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,76
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,267
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,11
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,350
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,33
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,87
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,55
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,290
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,77
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,465
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,12
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,277.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,34
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,1660
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,88
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,56
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,167
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,·78
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,464
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,13
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,227
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,35
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,315
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,57
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,212
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,79
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,155
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,218
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,14
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,36
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,36
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,174
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,58
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,ILde
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,80
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,155
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,219
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,15
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,1420
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,439
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,37
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,173
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,59
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,267
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,81
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,155
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,226
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,16
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,268
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,38
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,88
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,60
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,263
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,82
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,25
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,17
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,266
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,39
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,66
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,61
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,262
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,83
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,28
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,18
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,269
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,40
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,381
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,62
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,4Lde
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,84
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,186
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,19
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,321
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,41
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,"146,"
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,720
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,63
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,445
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,85
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,396
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,20
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,320
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,42
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,77
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,64
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,429
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,86
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,93
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,21
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,90
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,43
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,3/6
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,65
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,27
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,87
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,264
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,PD no .. Nº de SV
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,Seq. no. Nº de séq.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,PD no. Nº de SV
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,Seq. no. Nº de séq.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,PD no. Nº de SV
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,Seq. no. Nº de séq.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,PD no. Nº de SV
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,Seq. no. Nº de séq.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,105-A
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,87
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,22
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,258
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,44
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,1/8
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,66
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145 -
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,392
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,1
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,416
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,23
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,5
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,45
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,16
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,67
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,316
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,2
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,400
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,24
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,4
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,46
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,22
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,68
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,3/7/317
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,3
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,"185,"
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,399.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,25
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,209.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,47
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,155.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,389
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,69
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,15.9
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,4
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,410
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,26
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,308
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,48
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,15
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,70
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,36
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,5
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,154
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,409
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,27
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,307
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,49
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,48
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,71
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,383
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,6
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,14.6
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,158
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,28
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,190
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,50
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,420
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,72
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,334
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,7
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,520
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,29
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,237
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,51
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,$21
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,73
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,84
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,8
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,319
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,30
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,14)
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,86
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,52
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,549
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,74
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,33
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,9
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,11
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,31
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,87
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,53
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,548
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,75
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,317
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,10
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,165
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,32
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,85
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,54
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,46
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,76
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,392
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,11
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,203
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,33
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,413
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,55
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,212
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,77
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,585
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,12
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,142
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,204
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,34
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,105
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,56
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,213
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,78
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,586
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,13
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,353
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,35
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,158
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,57
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,2/4
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,79
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,93
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,14
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,257
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,36
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,100
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,58
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,335
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,80
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,94
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,15
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,259
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,37
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,401
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,59
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,111
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,81
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,92
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,16
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,29
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,38
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,417
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,60
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,52
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,82
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,247
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,17
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,155
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,18.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,39
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,392
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,61
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,494
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,83
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,246
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,18
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,145
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,393
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,40
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,373
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,62
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,144
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,496
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,84
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,103
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,19
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,364
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,41
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,372
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,63
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,426
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,85
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,141
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,411.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,20
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,163
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,184
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,42
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,143
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,371.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,64
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,86
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,157
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,29.
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,21
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,16.3
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,185
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,43
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,156
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,464
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,65
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,146
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,155
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,87
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,166
985b90db-6616-4d3c-aed7-6c306991625e,,1,,,466
